,user,location,text
138,biancathemaker,"London, England","Fixed some bugs and broadened the range of roles! If you've worked as an Animator or in animation this sheet is for you. https://t.co/5xvcby0j9u You should now get a second chance to edit your responses as well before closing the tab. #AnimationPaidMe 

https://t.co/ayaAZl2eRC"
139,drpudgypudgy,House of Mystery,"#AnimationPaidMe 
2019-Portfolio Entertainment 2D Animator + 2D FX Artist $900/week (if I switched to only 2D FX Artist, the pay would be $700/week instead)
2019  Five in Focus 2D Animation $630 30s Rough Anim. + 10s of Clean Anim.
2019 - Pipeline Studios 2D FX Artist $1150/wk4/4"
140,drpudgypudgy,House of Mystery,"#AnimationPaidMe #MographPaidMe 
(USD)
2013 - 2014 Junior Animator + ArtistsVarious studios (unpaid internships)
2015-2017 AE Animator/Rough Cut Editor $630/wk
(CAD)
2018 Nelvana - Toonboom Animator $1K/Wk
2018 SMP - Toonboom Animator $0.71 per frame
3/4"
141,drpudgypudgy,House of Mystery,"#AnimationPaidMe #MographPaidMe 
**Note**
I was never able to negotiate a proper rate due to the projects' maxed budget allowance. This highlights studios underbidding on projects. Several offers fall into (CAD) $400-$600/wk for 2D Animator, and as damaging as $100-200/week. 2/4"
142,drpudgypudgy,House of Mystery,"#AnimationPaidMe #MographPaidMe I don't really use Twitter (although I might start to).
I saw this, and felt the need to get some info out there. 1/4"
143,gesoikuo2,,"#AnimationPaidMe
I was an animation director.
2014:¥3,500,000(about$33k)
2015:¥5,000,000(about$46k)
2016:¥5,000,000(about$46k)
2017:¥5,000,000(about$46k)
2018:¥5,500,000(about$51k)
2019:I quit the animator.
2020:Now I'am a NEET."
144,CloweLLz,your room,"#AnimationPaidMe
This hashtag is giving me very little hope for my future. Tell me now if i should do engineering instead"
145,dejaysus,"Dublin City, Ireland","To news writers watching hawkeyed over the #AnimationPaidMe hashtag - ASK first or anonymise the information, you absolute numpties. You're just making more people afraid to speak out."
146,adamsanimation,"Manchester, England","Important conversation to have here. When I worked in studios many people were very uncomfortable talking about their salary. There was a palpable ‘gratitude trap’ where if you opened up about wages, you weren’t grateful for the fact you worked in animation. #AnimationPaidMe https://t.co/97MwR8YVyk"
147,JonnyEveson,London,"If you’re joining in with the #AnimationPaidMe or anything that’s showing some transparency in the industry, I’d seriously recommend blocking Cart0onBr3w. Putting animators careers at risk for clicks is shitty tabloid level stuff."
148,grimoira_art,,The #AnimationPaidMe posts are very informative for someone who hopes to work in the industry someday but boy do they also have me feeling an intense amount of dread
149,sweetkingart,"Nuevo León, México",Me after reading #AnimationPaidMe horror tweets. https://t.co/cbh10zJgjA
150,tessamat2,,"#AnimationPaidMe

I always worked in France, has a rigging artist, (never has a lead), essentially tv series.
2008-2011 : 105€/day 
2011-2012 : 115€/day
2012-2013 : 130€/day
2013-2015 : 150€/day 
2015-2018 : 170€/day 
2018-2020 : 180€/day 
so approx 45000€/year"
151,William_Jane,UK,"For motion graphics and 3d work, (side projects) I am currently changing just over £250 a day, but I would like it to be £350, depends on the work #AnimationPaidMe"
152,artporu,"Tokyo, Japan","perhaps with this #AnimationPaidMe movement a light can be shone on the anime industry in japan, where the average wage for an animator is roughly that of a mcdonalds cashier. and at times between 1/4 &amp; 1/2 of the average salary in japan."
153,jasonpoley,Wurundjeri Land (Melbourne) ,"#AnimationPaidMe

2006: London / Intern = travel expenses only.

2007: Brighton / Jnr Animator - £19,000/yr

2008 - 2014: Melbourne / Freelance - AU$400 - AU$600/day

2014: Snr - $80,000/yr
2015: Dept Head: $83k

2016: Snr - $100,000/yr

2016 - now: Freelance $650 - $720/day"
154,VeroniqueDumon,"Issy-les-Moulineaux, France",Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag https://t.co/g6To87Huho
155,KvngFvKenny,,Soooooo should I just get a hobo tent now or later... #AnimationPaidMe
156,Vichelyy,South Park,The #AnimationPaidMe tag is really disappointing and worrying me since I'm a multimedia and digital animation student...
157,TopicroomsVfx,"Chennai, India","#AnimationPaidMe , #VFXPaidMe Hash tags Trends on Twitter https://t.co/NIpoFP6QCg https://t.co/Ha0lAxn4Y8"
158,maacmalleswaram,"Bengaluru, India","Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag

https://t.co/xKqHXUIatz

#art #d #illustration #anime #digitalart #cartoon #design #drawing #danimation #artist #motiongraphics #graphicdesign #aftereffects #sketch #cinema  #artwork #film #motiondesign https://t.co/o8D0shXwvo"
159,Modern_Leonardo,Creative Cloud ,"#AnimationPaidMe
#MographPaidMe

2016 - Nothing in my first year, wasn't even an intern but the studio underpaid. 
2017 - Same studio (just because, I'm learning right? Lol!) 
2018 - $5/h (Rookie)
2019 - $10 - 15/h (Intermediate)
2020 - $35 - $40/h so far"
160,tirthanab,"Hyderabad, India","Wow...this is great. Always preferred the transparency. 
In India, 
Fresher (2010) - 100 usd per month
Senior animator (2019) - 900usd per month
#AnimationPaidMe"
161,tentennz,,"#AnimationPaidMe 
Not per hour but per scene $4-$5 to be exact. So if you're slow R.I.P
Perks:
- If you're late even for a minute, big ❌ You're 4$ will be gone!
- Benefits? LOL! N-O-N-E, get sick or get out.
- Overtime Pay? Heck no stay till morning."
162,rnrnqqq,東京,"#AnimationPaidMe
JAPAN 2D anime pro animator
key animation (genga) 1cut ＄20~＄40 USD
second key animation 1cut ＄20~＄25 USD

1 month salary ＄700～＄1400 USD
1years salary    ＄10000~＄23000 USD

Unstable and hopeless
The Japanese anime industry is about to collapse https://t.co/EZcw2DYQ16"
163,Toobonn,,"Oh fuck, I would love study animation, but the #AnimationPaidMe put me to think about study another career before it, the worst part is than in México no one care about the animation industry."
164,Some_Anxiety,"Durham, NC",Its was super uncool of CartoonBrew to post of bunch of peoples #AnimationPaidMe tweets without even asking them
165,ellencz2,,"Ppl need to know how undervalued Production is  #AnimationPaidMe 

Production Assistant (2016-18):         $575-640 /wk
Production Coordinator (2018):         $740 /wk
Assistant Animatic Editor (2019-20):  $950 /wk
Animatic Editor (2019-2020):            $1700-1800 /wk"
166,terrbear875,"Winnetka, Los Angeles","@cinematicsmith Yeah, that's pretty much the consensus of the #AnimationPaidMe hashtag.

I've been super lucky, but it could have been so much better (WAG and Riot took a huge toll on my mental health)"
167,terrbear875,"Winnetka, Los Angeles","Ooh. #AnimationPaidMe 

WAG PA (2016)- $15 an hour
Unreleased Project (2017)- $1k a week, I could take days off but I was still technically on-call
Riot Games Coordinator for Exec Producer and Showrunner (2018)- $23 per hour, no paid holiday time, healthcare"
168,Whimmery,"Atlanta, GA","For my Atlanta animators and artists friends still getting paid 16-19$ an hour, I see you and you deserve so much more #AnimationPaidMe https://t.co/u5C7QjhaOC"
169,sketchrobin,Any pronouns,God looking at some of the #AnimationPaidMe posts.......  maybe I should just go work in London??
170,Hannamations,Washington D.C.,"@DannyAraya CB posted an article with people #AnimationPaidMe tweets, but didn't ask the people before posting supposedly. Now they're blocking people calling them out on it."
171,Hannamations,Washington D.C.,Now he wrote an article about the #AnimationPaidMe &amp; #motionGraphsPaidMe trend - without asking permission on sharing these numbers...and people who are asking/calling him out..CB is blocking (4)
172,Mimny123,México,"#AnimationPaidMe (Mexico)
I was a coloring assistant, and I got paid 150USD for coloring 3 animations, and when I asked for extra money, they had the AUDACITY to give me only 5USD
I was drained out at the last seconds of the third animation... I asked my co-worker for help... :c"
173,nicoleEstafford,"Portland, OR",@adrierose_ gotta start the writers version of #AnimationPaidMe !
174,jups_the_artist,"Suwanee, GA","#AnimationPaidMe was working freelance as a character designer while I was in college. My rate went from $15/h when I was a sophomore to $35/h upon graduating. I’m a in-house character designer now making $25/h. Which is low, but seemingly average for where I live."
175,JimenezArreguin,México,"So,in the years I've been working in the animation industry in Mexico the most I've been paid has been 463dlls without benefits of any kind.
I know I have a lot of room for improvement but how can I fly if I can't even stand on my own.
#AnimationPaidMe"
176,shenantics17,"New Jersey, USA","for folks in the industry #animationpaidme , where would you say is a safe low-rent place for a small animation job? seattle and portland are recommended on google but i do want to get some insider knowledge."
177,MungarroB,"Guadalajara, Jalisco","#AnimationPaidMe México
Monthly
Online Editor: $6,000MXN/~$270USD
Senior Editor: $8,000MXN/~$370USD
Editing Supervisor: $10,000MXN/~$460USD
Each position absorbing all tasks from previews one.
2 years. Fulltime. up to 12 projects at once. No employee benefits. No paid extra hours"
178,CapsuleGhost,,Uggggh.. fucking cartoonbrew.. If anyone in the #AnimationPaidMe tag who isn't a narc wants some white cis male stop-mo rates dm me.
179,KaitSnod,"Burbank, CA","#AnimationPaidMe REPOST. DO NOT PUBLISH WITHOUT PERMISSION. 

CN Intern 2009 $0 2010 $8.50/h
CN DIGITAL PA 2015-2018-$20/h
CRUNCHYROLL Freelance $500 a page
BENTO BOX ""Trainee""- $1400/wk
BENTO BOX Boards-$2100/wk
HASBRO BOARDS-$2400/wk
TITMOUSE BOARDS- $2304.40/wk"
180,ashesinacan000,NYC,"#AnimationPaidMe #vfxpaidme
I'm sorry this one is gonna be sad

2016: Runner, $12.50/hr
2017: Runner to intern, intern wage at $20/hr
2018-2019: CG Lighting Artist $21/hr
Now: CG Lighting Artist at $22/hr

*** USD, NY based, my runner wage was before the minimum wage became $15"
181,Kanthara,Just outside Montreal,"#animationpaidme I've been learning to be more bold about wage negotiations given my amount of credits and experience... and this thread has been enlightening. Thanks for starting it and participating, fellow animation professionals."
182,Kanthara,Just outside Montreal,"#animationpaidme As a remote, freelance board artist for DHX Vancouver and Halifax between 2015-2018, I started at 1250, ended up making 1350 CAD/week. I don't know how Vancouverites can function with that kind of wage. Montreal cost of living is much lower."
183,Kanthara,Just outside Montreal,"#animationpaidme If I were to convert 1998's rates to today's dollars, it should be 2240 CAD/week. And I haven't included my two decades of experience, but that's the local market.
Jobs were scarce in the late 2000s, had to take what I could find. It's been a gradual climb since."
184,Kanthara,Just outside Montreal,"#animationpaidme Been freelance in TV storyboards in Montreal for 24 years. 
1998: 11 min board, 3 weeks deadline, 4500 CAD (1500 CAD/week).
2019: 11 min board, 4 weeks deadline including rev+rough animatic, 6000 CAD (1500 CAD/week). 

In 2010, I earned 800 CAD/week for boards."
185,PatoBauza95,,"#AnimationPaidMe Mexico AL MES

2017-2019 (Don Porfirio)
Animador Jr: $6,500 MXN

2019-present (Basa)
Animador Mid/Storyboard Artist/Char. Design/BG artist (bundle): $15,000 MXN"
186,ZachPaulusArt,"Atlanta, GA","#AnimationPaidMe (during my first studio gig) $800/week before taxes. Paid vacation and insurance.
Before that I was freelancing, barely scraping by to meet rent month to month, so it feels like an upgrade."
187,hollywoodslinky,"Cleveland, TN","Seeing #PublishingPaidMe #GameDevPaidMe and #AnimationPaidMe makes me really happy. I love to see working folks taking back the power to control their own livelihood! Remember, it's only a secret so they can pay you less!"
188,KaitSnod,"Burbank, CA",I deleted my #animationpaidme tweet because I DID NOT give permission for @Cartoonbrew to use it.
189,Ximisy,"Mty, Mex 🇲🇽 ESP/ENG OK","#AnimationPaidMe $4,300 mxn (200 USD) for 64 hours of work throughout one month. I was assigned very few work hours even though I was marked as a full time freelancer."
190,prod_now,,"#AnimationPaidMe Getting animation prod staff in this conversation! @SteveKap_839 
CNS Intern 2009-2010:$0
Film Roman Intern 2010:$0
Bang Zoom Intern 2011:$0
DreamEast Pictures USA 2017:$22.50/hour, no OT 
DreamWorks Feature PA 2017-2018:$16.25/hour
DreamWorks TV PC:$20.60/hour"
191,OdeSalazar1,,"#AnimationPaidMe
Per Month
Intern: 4K (184 USD)
Production Assistant: 6K (277 USD)
Production Coordinator: 9K (416 USD)
(Generating invoices)
Production Coordinator/Line producer: 13K (602 USD)
(No benefits. No insurance. No contract afeter a lot of months, Cash payment)"
192,alexofyork,,"- Board Artist: $900/week
- $1300/week
- $1400/week
- $1600/week
- Lead Storyboards: $1750/week
- Storyboard Artist: $1600/week
- Freelance: $1700/week
- $1850/week
- $2000/week

Wages increased only when changing studios and challenging the offered wage. (3/3)
#AnimationPaidMe"
193,alexofyork,,"I'm a board artist in Canada, working mostly in the Vancouver industry. #animationpaidme. Not gonna name studios atm, but this is my wage history, all in CAD:
- Storyboard Revisionist: $900/week
- Storyboard Artist, Jr: $825/week
(2/3)"
194,LDranzerReal,"Monterrey, Nuevo León",I'd talk a bit more about #AnimationPaidMe as a freelance artist but I'll just say I'm still not earning as much as I'd like to and sometimes I feel overworked and not in the mood for doing personal projects but hey I gotta pay rent somehow :/
195,alexofyork,,"I need to put my money where my mouth is. I believe transparency is definitely key to better wages in the industry.#AnimationPaidMe

(1/3)"
196,MaureenKuo1,"Los Angeles, CA","#AnimationPaidMe #stopmotionpaidme
I’m gonna share my rate when I was doing #StopMotion here because a lot of new graduates have no idea how low they paid and it was frustrating."
197,GabCruzToons,Republic of the Philippines,"BTW these projects are under big studios such as Warner Bros &amp; DreamWorks. I know outsourced animation service rates aren't rly high due to business competition w/ other countries + cost of living. I just feel creatives could be compensated more for their craft.

#AnimationPaidMe"
198,cartoonmoo,"Vancouver, British Columbia","So @cartoonbrew posted my tweet in their article about #animationPaidMe. I mean, they don't NEED to ask permission, technically, legally, but it would have been not shitty of them to ask. 
...Cartoon Brew sucks, is what I'm getting at."
199,edentimm,27-she/her-vancouver,"@Jilly_Bean1981 Me too! But apparently they skimmed the #AnimationPaidMe tag and made a listicle, effectively putting all those ppl in the goddamn spotlight"
200,yasir528malik,,"Everyone in #Animation should read this: artists &amp; nonartists. Production is often the first ones overlooked &amp; take the brunt of the anger on a show &amp; all of what @annunoonoo mentions, the extreme workload, high stress, burnout &amp; severe lack of pay are rampant #AnimationPaidMe https://t.co/F3FBKVQpVI"
201,Jesusfc14,"London, England","#AnimationPaidMe 

For staff work it moves a lot

£20 -25 k jr (28 being top )
30 - 35 mid
35 - 50 sr
40 - 70 lead ( some big 80s too )
senior staff which changes
70 - 90 sups ( changes a lot too for new and really senior sups ) can be quite high 

Part 2/2
#vfx #animation"
202,Jesusfc14,"London, England","#animationpaidme 

Vfx freelance modeling/shading/groom/texturing

£250 - 300 jr 
400 mid 
500 sr
600 lead 
Part1 of 2
#vfx #wage #freelance"
203,DinoMFX,Frankfurt (Germany),"Motherf****rs.... 
While #Mographpaidme seems to be all cool, #AnimationPaidMe is a complete, exploitative trainwreck.

Remember, they need you! https://t.co/HK0LDJW8Is"
204,AmeliaR_N,"Toronto Ont, Canada",One more thing for #AnimationPaidMe I work a side gig (obvi I need side gigs you see what I make in my 9-5) as a social media coordinator for @myprideseries a very low budget indie web series. The Showrunner/Producer is a WOC &amp; no surprise: she gave me more than my asking price
205,GabCruzToons,Republic of the Philippines,"#AnimationPaidMe

2015- Php300/sec
2016-2017- Php500/sec
2017-2018 (6 months)- Php900/sec
2018-2019- Php600/sec
Current- Php500/sec

Philippine Adobe Flash/Animate and Toon Boom Harmony Cutout Animator (mainly character anim, sometimes FX). Divide rates by 50 is price in dollars."
206,AmeliaR_N,"Toronto Ont, Canada",A lot of folks I talk to especially via @BIPOCtvandfilm discuss pay to help one another out. This is the last time I work for so little y'all. I hope this #AnimationPaidMe trend encourages more folks to be open about their pay. It only helps us.
207,AmeliaR_N,"Toronto Ont, Canada","My Dev job was the only place that paid me more than I asked for &amp; that was because I was new and asked for sooooo little. Every job I've had since has told me they can't afford my asking place &amp;has required me to work across departments, above &amp;beyond my role. #AnimationPaidMe"
208,fictograph,PHL to LAX 🇺🇲 to VAN 🇨🇦,"if you are interested and somethow not here because of books, here's my #AnimationPaidMe and #GameDevPaidMe https://t.co/yKlhDwqsQu"
209,AmeliaR_N,"Toronto Ont, Canada","The #AnimationPaidMe trend is very helpful. As a WOC I've been working for 5 years. As a development Cord, A Production Cord &amp; PA I have never made more than $750 a week before taxes. It took ages to get a $50 dollar raise last year. No one would sit down with me to talk."
210,j0shua_mcmaster,,"#AnimationPaidMe 

(White, male)

2017 Production Intern : College Credit

2019-Present Post PA: $700/wk"
211,Endereyescat,MEMEXICO,"Im just looking at the hashtag #AnimationPaidMe, at mexico salary, i feel so bad at looking all the bullshit that those companies made for this people, who work so hard, and i cant believe now i cant work as animator on mexico :,,c"
212,aquetzally2,,"@VivziePop What do you think about the #AnimationPaidMe, I want to hear Your opinion because you are one person that Know wath means to grow up by Yourself"
213,alantmh,Mexico,Reading the #AnimationPaidMe #GameDevPaidMe threads. Imma log out. It's just sad. https://t.co/Swg7SGSdua
214,JosefBsharah,🇬🇧,"#AnimationPaidMe Scary numbers in this hashtag, do not enter."
215,Bona_Bones,"Kansas City, MO","#AnimationPaidMe 
30/h Animator stop motion televion show
35/h stop motion TV commercial work"
216,FLCOMICS,Canada,"I worked in traditional animation from 1979 to 2009. (pre-digital all the way) I used to be paid $12,000 to $15,000 CDN per half-hour TV episode storyboard &amp; 3-4 weeks to produce a clean black &amp; white board (also involved fixing script problems on a regular basis)#AnimationPaidMe"
217,RutOpArt,,"I want to be an animator, but the #AnimationPaidMe is really disappointing :(

I won't leave it though"
218,joabaldwin,"Los Angeles, CA","Just found out about #AnimationPaidMe - wage transparency is important so that people can figure out expectations and how to properly negotiate their rates. 
Los Angeles, Disney (Union job):
$21/h - layout trainee (2010)
$34/h - layout artist (2011)
$63/h - layout artist (2020)"
219,karlamontz,"Vancouver, British Columbia","2011 Animation Intern (El Salvador) - $150/month
2012 Layout Intern (Vancouver) - $10.25/hr
2013 BG Painter (Vancouver) - $900/week
2015 Flash Builds (Toronto) - $750/week
2015 Compositor (Vancouver) - $1000/week 
#AnimationPaidMe"
220,scaryknife,"Vancouver, British Columbia","Extremely uncool for @cartoonbrew to include animator's tweets in their article about #AnimationPaidMe without their permission. A lot of animators rely on the anonymity of Twitter, and putting a spotlight on them without their consent could have significant consequences."
221,mekanyta,"Gravity Falls, OR","#AnimationPaidMe
$32,600 CAD, 2017, Jr Animation , Cinesite Feature

$29,000 CAD, 2014, PA Animation, Nerdcorps TV Movies

Freelance, to Date $42/hr TV, Stream, Apps.

Hope somebody is mining this data right (If you need help, let me know)"
222,DailyNickNews,"Slime Island, Planet Nickelodeon",Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag https://t.co/xQ6jT4Oos3
223,tomsmithcartoon,"Los Angeles, CA","i deleted my #animationpaidme tweets before CB decided to immortalize them, but I am always open to discussing wages in my DMs or IRL"
224,fionachill,Ireland,"So,I left animation last year.

From what I remember, my first role (2015) paid roughly 1500 a month, and my last role (2019) paid 2300 (ish) a month. 

Neither were really enough to live on. (Last week of the month saw me eating lots of porridge)
 #AnimationPaidMe"
225,andyalcaraz,Vancouver,"#AnimationPaidMe

Toronto
Cuppa Coffee-2D In betweenner
2010- $1080 CAD/week

Mexico 
2012-2013-2DAnimator:$10000-$15000 pesos/month

Vancouver
Titmouse 
2013-2017-BG Painter $1100CAD/week
2017-BG Painter $1125CAD/week
2018-Colour Stylist $1200CAD/week"
226,glitteronin,México,"#AnimationPaidMe
Yall wanna hear it? A studio in Mexico City that works for a pretty big American channel, producing a pretty popular cartoon, paid me 4000 MXN / 200 USD a month for 8-12hr days - w/no employee benefits at all.
They didn't even put me in the credits😊💖💕"
227,quadro_chave,São Paulo - Brasil,"In 2010, the Brazilian animation studio 2DLab paid the monthly salary of US$ 622.18 (R$ 3.000,00) to the animators. We were hired as freelancers, with no employment rights or benefits.

#AnimationPaidMeBrasil #AnimationPaidMe"
228,Kedward_art,Alpharetta,"#AnimationPaidMe 38k? when starting. Then no change for 2 years.
Then got full time, no change ""benefits"" were my raise.
Then 43k?
Then after 5 years or so 55k? (Much yelling involved)
After 6 years, and a promotion 61k?
Now I get paid more in lower position and I'm pretty good"
229,artoflgl,,"My 2 cents @ #AnimationPaidMe  
rough estimation @ current US$ / MYR exchange rate. 

2010 storyboarder: $300~ /mo
2012 - 2015 2D preproduction: $500 - 550~ /mo

Not pictured: TONS of unpaid overtime."
230,AdrianCastroV,"London, England","#vfxpaidme #AnimationPaidMe 
Spain: First Gig 3 months 1.000€
2nd VFX 1.000€/month
3rd Freelance... Not much.
UK: 1. £15,500 year
2. £19,500 year 
3. £23,000 year
4. £28,000 year
5. £29,000 year
6. £33,000 year 
7. £32,000 year
8. £200 / day
9. £40,000 year
10. £42,000 year"
231,Joetacoguapo,"Los Angeles, CA","#AnimationPaidMe the sad thing is that there's a lot of talented artists in Mexico, but no one is willing to pay more than 16,000 pesos (698 USD) a month, weather you're a Junior or a Senior, and that's BIG money"
232,wherethefeetfa1,,"#AnimationPaidMe 
Yearly Vancouver B4 Taxes
Nerdcorp
2012 PA: 31K
2013 JR: 37K
2014 Mid: 41K

Other Studios:
2015 Mid: 50K
2017- 2020  Sr: 70K

Nerd Corp Pa vs Jr was such a fucking joke, same job. But, a way to pay you less."
233,joelaskoart,,Now that #AnimationPaidMe is going around let's be clear as to why this is a GOOD thing https://t.co/p0mnB0QOSl
234,minniforeal,,Is anyone spreadsheeting #AnimationPaidMe?? I want to see some charts 👀
235,pearlygurl2007,"Los Angeles, CA","I've only ever had a (startup) studio offer me unpaid positions. A lot of junior positions at the large studios are embarrassingly underpaid. This is why I freelance. 

#AnimationPaidMe"
236,ArantxaTzeitel,,"#AnimationPaidMe 
I decided to become a Japanese English Spanish Translator and Interpreter as I knew Animation was severely underpaid, although I have a BA in Digital Arts and Animation. https://t.co/eFHpgZgDGX"
237,Joetacoguapo,"Los Angeles, CA","#AnimationPaidMe  theres a certain animation/videogame dev studio that had me as a animator in guadalajara, Mexico that paid me absolutley nothing for 5 hours of my day, promissing a contract for months and months (1/2)"
238,phetheringtonnz,London,"Producers and students/grads wanting to enter the field, check out #AnimationPaidMe — transparency in the industry, important discussions"
239,CalsHungry,Ireland,"I had to delete my #AnimationPaidMe post, but my DMs are open! Also thank you to everyone else who shared, I hope it’s been beneficial to anyone advocating for themselves in the industry 💖💖"
240,karlamontz,"Vancouver, British Columbia",I worked for a studio in Toronto doing Harmony Builds for $750/week. This was a 3 month contract. I didn't start making $1000/week until I had two years of experience.  #AnimationPaidMe
241,patthewanderer,"Austin, TX","I feel this is more important for others to see, and as a warning to others.
#AnimationPaidMe 

Concept Artist (the only concept artist in the studio for a year): $14/hr for 1.5 years

Asked for a raise when I became fulltime, was told no, cuz I would get to be ""famous""."
242,TuffWaffles,los angeles,"#AnimationPaidMe 
Stop motion edition (all rates are for sets/props/graphics)

2009: ShadowMachine intern-$0/wk
2010: Shadow Machine- $500/wk
2011: Shadow Machine- $750/wk
2012: Shadow Machine- $900/wk

I love stop motion but not enough to die for it. Go union!"
243,karlamontz,"Vancouver, British Columbia","and in my first two jobs (both BG Paint) when I was out of school, I made somewhere around $900CAD /week, one studio offered benefits and the other one didn't. Both were 4-5 month contracts. #AnimationPaidMe"
244,karlamontz,"Vancouver, British Columbia",Hey when I started working in animation I was making $10.25 an hour as an intern (BC minimum wage in 2012). I worked 3 full work days and 2 half days because I was in school and had class. Just letting you know in case you're young and new! #AnimationPaidMe
245,BHearnden,"Montpellier, France","Just a little bit extra into this #animationpaidme etc. I wonder how many people in creative industries have a second or third stream of income? I have only just started investing my money into the stock market, If you make more income streams you will be less stressed.. (1/2)"
246,airismile,"austin, tx","#AnimationPaidMe 

Four years, no raises. 
$42,500

Know your worth. I didn’t."
247,honorahs,Los Angeles,"#AnimationPaidMe #gamedevpaidme 
(LA, EAsian, female-presenting, USC grad)

Intern - Unpaid
SA - $15/hr
Color/Digital Artist - $13/hr+benefits
FL Mocap/3D Gen - $30/hr
FL Character Designer - $30/hr
FT 3D Gen - $35/hr+benefits
FL Illustrator - $500 Flat+$36/hr design"
248,patthewanderer,"Austin, TX",The #AnimationPaidMe tag has me real tempted...
249,cabeeese,Black Lives Matter,"I'm slightly terrified of this # but its damn important #AnimationPaidMe

2016: Intern (LA) $12 USD/h + no visa help
2017: Junior Animator (Vanc) $1050 CAD/w
2018-2020: Animator (Vanc) $1075-$1100 CAD/w
2020 next contract: Animator (Vanc) $1200 CAD/w

 (cis white F for the stats)"
250,cartoonbrew,Everywhere,Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag https://t.co/tXKtOM18SF https://t.co/FtpdBksRbv
251,RocketManProps,"Vancouver, British Columbia","#AnimationPaidMe 
I'm a Character Rigger working in Canada.
Junior Rigger - 40k
Mid Rigger - 65k
Senior Rigger - 70k
Lead Rigger - 82.5k

I've been relatively pushy about raised over my last few, it's real easy to get short sticked if you aren't."
252,surelyanne,,"#AnimationPaidMe CNS Production:
Intern: $11 an hour
Production Assistant: $18.50 an hour start
Production Coordinator: $24 an hour after 2 years with the company."
253,aprilynacunanan,"Burbank, CA","The intern and production rates in #AnimationPaidMe is breaking my heart, production deserves so much more and needs to be unionized as well so they're treated as they deserve."
254,xaapancakecakes,Ditto / 21↑ |NB| Any pronoun ,"I want to share my own experience (Mexico) this is before taxes, no healthcare, no extra hours pay.

2016-2017 part time storyboard artist: 185 USD
2017-2018 full time storyboard artist + post production: 460 USD
2019 2D animator and designer: 930 USD

#AnimationPaidMe"
255,vtvy_,,"#AnimationPaidMe 

HouseSpecial intern (2016): $15/hour + $600? housing stipend
Pixar Art Intern (2017): $18/hour + $3000 housing stipend
Freelancing concept art/BG design: $300-$400 day rate 
Full-time tech illustrator: 65k/year"
256,biancathemaker,"London, England",Made a spreadsheet here https://t.co/5xvcby0j9u to help collect all those #AnimationPaidMe tweets floating by so they don't get lost to the void! Form link is below if you'd like to contribute. My inbox will be open while I work out the kinks.  https://t.co/V6eCNeO7DQ
257,AirHam_,"Los Angeles, CA","Transparency time. White dude started in animation with no degree
#AnimationPaidMe
July 2019 CG artist for LGBT 50th concert - 15/hr
Oct. QC artist freelance - 30/hr
Nov. Pipeline developer freelance - 35/hr
Dec. Studio Assist - 40/hr (but they really didn't like it)"
258,khuriel,Mexico DF,"#AnimationPaidMe 

All the mexican animation projects I've worked in were all mediocre, unimaginative and absurdly underpaid.

There are a lot of queer / PoC talented artists here but we are all treated as if employers were doing US a favor by paying for our little drawings."
259,Mylifeas_Pam,,"Mexican animation still has a very very long way to go... But the fact that I am seeing recently female graduates earn way less than the males counterparts makes me so freaking angry, do studios think that just because you are a woman things are less expensive? #AnimationPaidMe"
260,snelsonart,"Portland, OR",I won't post publicly what #AnimationPaidMe because companies can use previous instances of me being underpaid to try to underpay me again. But if you are in stop motion and trying to figure out what rates are normal and what to accept please DM me. (1/2)
261,dananthonykelly,seattle,"Wage transparency

2012-2015: 42-47K/year (VFX Asst. @ finishing house NYC)
2015-2017: 55-58K/year (Mograph @ branding agency SEA)
2017-2020: 65-70K/year (Mograph @ ad agency SEA)

currently $85-$100/hr for additional freelance
 #AnimationPaidMe"
262,leonaadii,"Toronto, Ontario","#AnimationPaidMe 
I'm probably considered the most junior of juniors and I still don't know if my pay was standard or if I had a good salary?? Anyways

Storyboard Revisionist, 2018-2020
$950 CAD/week, upped to $1000/w after a year
Worked about 40h/w but I was salary, not hourly"
263,Nardiuxpajariux,,"#AnimationPaidMe Guadalajara 
2016 Platypus studio (Storyboard artist, animatic, clean and color, riggs) 7,000 MX
2017 8,000 MX.
2019 Polar studio (character desing, Concept artist, storyboard artist, ilustrator, animator y background artist) 9,000 MX
Freelance 10,000 a 14,000."
264,CJoyce__,London,@Grant_in_Motion @_VelvetBadger It’s why #AnimationPaidMe it’s such a great idea.
265,AcHeJesus,,"@OtherBees If you can keep it a secret, and create a corporate culture were discussing payment is seen as a bad thing, you can lower your rates without losing competitiveness. Lots of people still think #AnimationPaidMe is in bad taste because of that culture."
266,soiuxzen,kilkenny,"#AnimationPaidMe Handed in my notice today, going to switch to working freelance. And this hashtag pops up with everyone posting their freelance rates. Absolutely loving that synchronicity."
267,MrFindell,"Omaha, NE","Hey #AnimationPaidMe friends. Any of you have some insight on why you offer day rates? Is that for layering and animation only or are you doing everything from strategy, scripting, storyboard, design/illustration, animation, VO/Music and sound design?"
