,user,location,text
123,GerardoLegend,Boston MA,"#GameDevPaidMe 

.. $4 dollars since I published Dark Zeta on https://t.co/qJZVIl3j9e
and $9 2014 to 2019 on google play store for GridXross

Overall I have pretty much not gain anything monetarily in this field at all and don't see much of a difference either.

It's all for fun"
124,farty,uk,"@nosplendorr I do feel the ""#&lt;insert industry here&gt;PaidMe"" hashtag doing the rounds recently, is skewed by those proud to show off their earnings, rather than those poorly or even averagely-paid :-/
#GameDevPaidMe"
125,matkovskid,"Braşov, România","#GameDevPaidMe I'll focus on my very first product ever put for sale, The Illustrated Nature. 

Live on the Asset Store on October 1st 2019.
First month ~10k USD
Sale months ~4k USD
Other months ~1.5k USD

Gross revenue in 7 months ~30k USD.
Net revenue after Unity's cut ~20K USD"
126,flyingstupid,,"I am a cis white male. Fullsail B.S. in Gamedev. Salary history all the way up to my starting salary at ArenaNet
'06 58k (WMS) Jr Engineer
'07 52k-63k (Liquid) Script Engr-&gt;Gameplay/UI Engr
'11 65k-100k (TRS) UI Engineer-&gt;AI Engr
'16 110k (ArenaNet) Gameplay Engr #GameDevPaidMe"
127,SamadSaidWhaaat,Malaysia,"Just saw some #GameDevPaidMe tweets. #GameDevPaidMe just over $20k over the span of 3 full years as a game developer in Malaysia.

That's about RM 85.5k for all 3 years. I started with RM1800 per month. https://t.co/cIWh0s7mWD"
128,ZaidZahiruddin,Bukit Antarabangsa,"lul in terms of #GameDevPaidMe, im paid at an average rate."
129,White_Light_36,"Hanoi, Vietnam","Ok, #GameDevPaidMe, I have only had 2 jobs
- Part-time artist at a small company: 3$/hour :)))
- Koei Tecmo VN branch: 6k$/year including bonus
Seems really low but it's enough to live comfortably here in Vietnam.
Salary here is low, but living cost is even lower."
130,LoveStainedRose,Anywhere but here,"All my friends in the industry/interested in getting in should look at #GameDevPaidMe and #AnimationPaidMe  

Salary transparency is so important and all the tweets in these tags are such a great help and insight into the salaries in the industry."
131,mattkander,"Auckland, New Zealand","Shoutout to everyone opening up the transparency gates with #gamedevpaidme

For my contribution, I had an interview with Unity for an evangelist role in Montreal where the pay was stated at 120k CAD.

Didn't get the role, but all interactions I had with staff had 10/10 good vibes"
132,BrydenKeks,"Vancouver, British Columbia","Lots of good salary info here for NA positions put together by @EvvaKarr #GameDevPaidMe 

https://t.co/NA4RcgZlWW"
133,crazyblue2014,,"#GameDevPaidMe
MYR = Malaysian Ringgit
Indie Studio - Intern - 3D Artist - MYR 0/Month
CG outsourcing Studio - Junior - 3D Artist - MYR 2300/Month"
134,BrydenKeks,"Vancouver, British Columbia","PR Coordinator 2015-2018 
CAD $30-40k/yr (yearly raises, benefits added in 2017)

Senior PR Coordinator 2019-2020
CAD $47-55k/yr (55k as of May 2020, benefits)

White cis male working in Montreal and Vancouver, Canada (working from home office) #GameDevPaidMe"
135,curtbinder,"Boston, MA","#GameDevPaidMe  
- Trion Worlds - Jr Char Artist ($55k)
- The Workshop Entertainment - Mid Char Artist ($70k) 
- Gearbox Software - Mid Char Artist ($82k + quarterly profit share = $100k~ish)
- Harmonix Music Systems - Senior Char and Enviro ($85k)"
136,joeriwagner,,"Here's Why #GameDevPaidMe is Trending on Twitter

https://t.co/npcaVrbk1T https://t.co/I63kHFRHQL"
137,josh_cowan6,,I know that in comparision to #BlackLivesMattters  this isn't a very large problem but I'm glad #GameDevPaidMe happened as game developers are usually underpaid and overworked.  There's even a Patriot Act episode on it: https://t.co/gtATjpqlE8
138,NightblueArt,,"The #GameDevPaidMe tag is great. Omitting current job cz I'm old-fashioned :)
Asian, F, 36
09: Artist, Red Fly, $35k - 45k
10: Ass. - Mid Artist, Blizzard, $55k - 65k + bonuses
13 - 15: Artist - Senior Evn Artist, Riot, $100k - 110k
Freelance: $75-100/hr
Hope this helps some1!"
139,dartiki,"Seattle, WA","#GameDevPaidMe
QA - $10/h at Nintendo 
QA - $13.50/h at Microsoft Game Studios
QA - $12/h at WB Games
QA - 15/h at Bungie
QA - $20/h at Glu Mobile
QA is notoriously underpaid in game development. My advice is that if you want to be in QA, don't go in to games"
140,GinxTV,London,"A new movement #GameDevPaidMe highlights troublesome conditions in #gaming industry.
https://t.co/02fLFB94zb"
141,JTPhillipsMNR,ko-fi.com/jtphillipsmnr,"Please share my cautionary tale.
I'm a bit ashamed, but I want newbie artists and recent grads to hear this. 

#GameDevPaidMe
#PublishingPaidMe #illustrationpaidme https://t.co/TGmAcbf3dO"
142,JTPhillipsMNR,ko-fi.com/jtphillipsmnr,"Was debating on posting this, for I am ashamed. But I think... its important. 

#GameDevPaidMe... $0.
I was still in college and so eager to work with a game company. They had a kiosk at my college's career fair so I thought it was ok."
143,alexabkim,"Los Angeles, CA","Los Angeles
(W2 job estimates include annual bonus and RSU)
Startup ~20 ppl, PT 1099 env designer - 40/hr
Startup 30 ppl, FT 1099 game designer - 32/hr
Startup 40 ppl, FT W2 game designer - 82k
EA, FT W2 mid-level designer - 101k
EA, FT W2 senior designer - 135k 
#GameDevPaidMe"
144,fosfoebt,Algiers,Can we have an overview of the #GameDevPaidMe  in #germany  please?
145,drgonzo123,"Qualicum Beach, British Columbia","#GameDevPaidMe 

&gt; Senior Designer Radical Entertainment/Activision 2007, 95k (CAD)
&gt; Design Director Nickelodeon San Francisco 2013, 140k
&gt; Vice President Warner Bros. San Francisco 2014, 225k"
146,Behranghimself,"Toronto, Ontario","In search of ""Creative Producer"" for a 12 months contract opportunity with one of my clients in Seattle, WA (publisher of games, primarily based on fantasy and science fiction). let me know if someone looking. My email is in bio. 
#blackgamedevs #Producer #GameDevPaidMe #gamedev"
147,james_hata,"Renton, WA","I'm late to this but I hope this will help someone. #GameDevPaidMe

2008: Game Designer (FFG) - $30k
2011: Game Designer (WotC) - $60k
2015: Senior Game Designer (WotC) - $95k
2017: Game Designer (Riot) - $120k
2019: Senior Game Designer (Riot) - $140k"
148,NohBob,,"2/
#GameDevPaidMe:
'13 -'14:  78k - Carbine Studio - Senior Systems Designer 
'15 -'16:  75k - WB Games Boston - Senior Content Designer
'16 - '20:  75k - 83k - Standing Stone Games - Senior Game Designer"
149,NohBob,,"Me: CIS White Male with no college education.   

#GameDevPaidMe:
'06: $15/hr Turbine QA
'07 -'09: 32k - Turbine - Associate Systems Designer
'09 -'12: 45k - 53k - Turbine - Content Designer
'12 -'13:  75k - Red 5 Studios - Game Designer https://t.co/0fJD5dVIeQ"
150,NitefyreTV,"Baltimore, MD",#GameDevPaidMe #publishinghopefuls  I don't even know where to began to share this but every needs to read this about Wizards of Coast. https://t.co/yD9lbgCDja
151,tvmanoise,They/Them/Theirsville,@MatthewB64 @granger_davis It actually sprung up from the #GameDevPaidMe hashtag.
152,JennyCreativity,,"#GameDevPaidMe 
About £8 per hour, Which would be around $10 an hour as a QA tester."
153,ashliiful,"Versailles, Ile-de-France","Late to the #GameDevPaidMe party.

Figures are per yr before tax etc. over 12 yrs.

1. Asso. GM - €23k
2. GM - €25k
3. Asso. CMTY Rep - €28k (same salary I finished on as GM)
4. CMTY Rep - €29k
5. Assoc. CM - €32k
6. Producer - €35k (same salary I finished on as Assoc. CM)"
154,badbones1984,"Napoli, Campania","I’m very excited, just uploaded my last game “CAST” a fast card game and I’m waiting for publishing... stay tuned #gamedev #indiedev #indiegame #cardgame #ios #AppleStore #iOSAppStore #GameDevPaidMe #gamers https://t.co/3T5bOiHjgt"
155,cuppy,"Austin, TX","That #GameDevPaidMe hash seemed like it boomed in popularity for one day and then died, but I can’t help but notice how *very few* straight white male senior game devs I follow opted to share their salaries... https://t.co/veFHuMw85I"
156,IllusciraptorR,"Montréal, Québec","(5) in my short few years in games, I spent, alongside competent colleagues, about half of my time not being able to do work - but to explain the place UX/UI has in a game, to justify its existence. I'd like to hear from fellow #GameUI people of their experience.
#GameDevPaidMe https://t.co/uKXewhXuow"
157,IllusciraptorR,"Montréal, Québec","(4) Some companies will ask for scripting knowledge on top of all these skills. I respect all devs who are specialized in these separate skills that are expremely difficult to master. 
We as UI are asked to be knowledgeable enough in all these skills
#UIinGame #GameDevPaidMe https://t.co/HONCkqJ9dg"
158,permagodx,"New York City, NY",@therealcliffyb Did you check out #GameDevPaidMe  ?  It makes a lot of sense why these guys/gals are stressed out when they are severely underpaid.  I am in finance and I make 3-4x what studio directors make at real dev studios that have 20 yrs of xp - i’m in my late 20s.
159,francesco_bigno,Milano,@niccid72 Try this... ;-) #game #GameDevPaidMe #gamedev #GameboystheSeries #gamers #gameb #gamejobs https://t.co/JKrQBsFpXB
160,IllusciraptorR,"Montréal, Québec","(1) Speaking of #GameDevPaidMe, Let's talk about #UIinGame.

UX and UI has gone from ""what is that?"" to an essential need in the last 5 to 10 years.

Many companies still have no idea what we really do or and have a tendency to think this job is ""like 2D""."
161,BloomsOfAllure,"Lagos, Nigeria","(2) WHAT DROVE YOU INTO DISCOVERING YOUR KIND OF CRAFT?

I have loved #games since i was a kid, i remember spending my savings on a hard level in #SuperMarioBros in one afternoon.

#BloomsOfAllure #BOA #WeAreNigerianCreatives #Game #GamDev #GameDevPaidMe #Creative https://t.co/3lFqlX1LM8"
162,MegganPereyra,,"Game devs/ programmers:
#GameDevPaidMe"
163,jhramos22,"Florianópolis, Brasil","#GameDevPaidMe

QA Tester Intern - US$100 per month for 2 years

QA Tester - US$250 per month for 1 year

Game Designer - US$450 per month for 3 years and counting..."
164,biosuco,"Florianópolis, Brazil","#GameDevPaidMe trending and you guys didn't even started reading about Brazil.

I worked as a Game Designer for 3 years earning 450 dollars per month.

8 hours/day
5 days/week
I have a degree in digital design and a specialization in game design"
165,IllusciraptorR,"Montréal, Québec","#GameDevPaidMe 
🇨🇦
Female
POC
4⃣yrs in game 8⃣in UI total
UI Artist / Lead 45K Hibernum
UI Artist 55K Bhvr
Lead Art 65K to 70K LH
UI Artist 68K Ubisoft

No salary transparency nor information was ever given to me. Negociated but still underpaid."
166,GamesAkash,,#Have you played the #Hero Wars Game ?👌👌👌👌#GameDevPaidMe #GameOfThrones #GameOn #gamewithsgbt #game #gamestudio #gamestop #GameSirF4 #GamesForCarers #games #gamesvideo #VideoViral #videosange #videobokep #Video #videosange #videosgraciosos #videostreaming #ก็ผมหนูปะคะ #Videos https://t.co/JL9iKLjsvS
167,bryinlyin,toronto,"&amp; the racial and gendered realities of studio LEADERSHIP (vs labor) articulated in #gamedevpaidme very clearly show that these processes are overwhelmingly controlled by the same cis straight white dudes who hv always run things, and WHO KEEP BULLSHITTING US"
168,FinGiorno,Living on the brink,#GameDevPaidMe made me realize I'm not advancing anywhere :\
169,AlejoSilos,Madrid (Spain),"After looking a bit into #GameDevPaidMe a bit... I really don’t understand why there are not more AAA studios in Spain, considering the talent and the salaries we have"
170,karenegunter,"Ontario, Canada","Reading the #GameDevPaidMe tag just reiterated how much I'm being underpaid/undervalued 🙃

LOL not even hiding my disdain at this point."
171,bryinlyin,toronto,"reflecting on the many (generously shared) observations &amp; insights surrounding #gamedevpaidme;

i think white game devs (esp cis/straight men, but all white ppl) need to more serious consideration to how deeply (inextricably?) white supremacy is embedded our ideas of ""success""..."
172,9fingergames,,"Menus and UI are my least favourite #gamedev things.
Still need polish, but it's getting there. Maybe one day I'll be able to contribute to #GameDevPaidMe.

#pixelart #gamedev https://t.co/boSJ48JvMt"
173,fiexnat,,"Bidding my mermaid halo for robux!!! Best offer wins lol (We will both show proof we have it) 

#robux #roblox #royalehigh #halo #viral #GameDevPaidMe #Helltaker  #BillandTedDay #BlackLivesMattters #BLM"
174,henridoesart,Dresden,"Okay, so since we are rewiring the system, can we create a guild for fantasy artists that dont undercharge? (Great exposure for game devs :P )

First name idea: AVA - Artists Valued Appropriately
...other Ideas?
 #tabletoppaidme #gamedevpaidme"
175,Catmasterjason,Ontario,"I wonder the same for these poser video game companies. Funny how their in the news every week for mistreating their employees. Yet, somehow were to believe they support all these social justice causes. #gamer #GameDevPaidMe https://t.co/3kP4OiSrtT"
176,tronster,"Baltimore, MD",Those reading #GameDevPaidMe keep in mind selection bias &amp; non-response bias. There are some interesting tweets but the salaries in the games industry are not accurately depicted on this tweeted data alone.  For context see: https://t.co/htHhh1CHTF
177,ravnock,,"#GameDevPaidMe Gameloft, Senior Developer 27K€ anually, Spain"
178,CampeonStevnMix,Uranus,"Also some extras
- They use to compare me with Go Ichinose.
- I suck at orchestra stuff xD.

#gamedev #composer #Musica #GameDevPaidMe"
179,KazeWildMasks,www.playkaze.com,"As you know, Kaze and The Wild Masks still on development.
BUT #GameDevPaidMe this wonderful closed beta tests last month🤩

This guy playing Kaze on #TimeTrial mode still makes me #thrilling. Something money can't buy!

🎈4 all gamelovers!

 #ThrillingTuesday #gamedev #pixelart https://t.co/mxv65mx281"
180,andiesafo,Barcelona,"Now that I've slept my full eight hours there's something I gotta say for those who look at the #GameDevPaidMe from other countries and feel pity or shock for our working conditions.

This is not some kind of mistake or failure. This is how things are meant to work."
181,synaesthesiajp,"Orlando, FL","@MiguelECorti Agreed on the wage exploitation but. Japanese Game Dev salaries are awful. If you like making half (or less) of what you are worth, go for it. #GameDevPaidMe"
182,MJSaiger,"Glasgow, Scotland",Please @ me in your #GameDevPaidMe or reply with yours if you feel like sharing. Knowledge of salaries can only benefit everyone.
183,MJSaiger,"Glasgow, Scotland",Spent a few hours on breaks and this morning looking at UK #gamedevpaidme figures on twitter. Here's some descriptive stats: https://t.co/TlP2KUn7g7
184,texansky,Minnesota,"To make comparisons, maybe all income should be broken down into hourly wage and then shown as how many gallons of milk one can buy locally for that hour of pay?
#GameDevPaidMe"
185,Sefraca_,,I went through the #GameDevPaidMe hashtag and people are getting paid 160 to 200k ?! Not sure I should believe that o.o
186,mickaelgodard,"Berlin, Germany",That's probably the most relevant thread about #GameDevPaidMe as it brings context. Raw numbers are not very useful. https://t.co/SXsADrScRZ
187,derElbi,Berlin 🇩🇪 & Vienna 🇦🇹,"#GameDevPaidMe since I started working here.
2 things to keep in mind: 
* 🇩🇪/🇦🇹
* Freelancing ""as if working full-time"" may looks great, but no paid vacation/sick leave (compare: 24d/infinite when employed), no notif. period/severance, 100% work load all year unlikely, etc. https://t.co/MtHnqiHp8M"
188,SaffronCR,Fraggle Rock,"How about something like #GameDevPaidMe but instead of salary numbers, it's the number of times you were harassed at work during your entire career."
189,Skipper_Hoss,"Orlando, FL","The hashtags #AnimationPaidMe and #GameDevPaidMe are really making me sad... My numbers have only gone down as my art got better... And now I am basically doing it for ""exposure"" again.... Can someone throw an #UnoReverse my way?! https://t.co/EviEKrMsSH"
190,Nereida_art,"Katowice, Polska","#GameDevPaidMe 
2015, Jujubee,2d Artist, 1500pln/month (around 340€/394$)
2015-2016 Artifex Mundi, Junior 2d Artist, 2000pln/month (around 454€/526$)
2016-2018 Artifex Mundi, Regular 2d Artist, 3000pln/month (around 681€/789$)"
191,cxspfr,Bacolod City,My first job was a part time QA tester for an indie studio while studying at uni at the same time and #GameDevPaidMe around 40 usd a month. https://t.co/yh13wCLgG7
192,kendrickszb,"Kuching, Malaysia","#GameDevPaidMe I'll play along.
Concept Artist, 3D Artist, Animator - 24k-36k MYR (6k-9k USD Annually), LemonSkyAnimation, Malaysia. A studio that worked on Warcraft Reforged, Uncharted, Last of Us Part 2, Command and Conquer remastered, many more."
193,AngusDoolan,"Brisbane, Queensland","White, cis male. Freelance pixel artist working from Australia.
Currently earning 35-50 AUD per hour depending on the job. #GameDevPaidMe"
194,PepperTrad,Spain,"Since #GameDevPaidMe is trending, and I feel everyone can learn from it, I'm going to jump in with my experience in the Spanish videogame industry.
When I started properly working in videogames, I spent 3 months as an intern in-house translator for a mobile company in Malaga."
195,unacomn,"Home, spinning chair","Looking at the #GameDevPaidMe stats, and thinking that me, with a serious job of software development, GIS, SCADA  and hydraulic modeling am doing fine with 5000 euros a year, including bonuses.

I should've just ran away from the debts at home and become a QA hell tester. https://t.co/FQf4lSojvd"
196,AnttiKole,"Suonenjoki, Suomi","#GameDevPaidMe This might be a bit controversial but our studio's long-term goal is that everyone gets exactly the same base salary. This means artists, programmers, designers, even owner-employees.

cont."
197,AngryAnt,"Copenhagen, Denmark","To help contextualize the numbers in #GameDevPaidMe with some other numbers: https://t.co/TeS3360olT

It is difficult to personally visualize, but people in one location can easily be struggling on a salary which would be insane for someone in my location or elsewhere."
198,GWU_Chicago,"Chicago, IL","Chicago QA workers are not paid fairly for their work. Surveyed Chicago area QA workers are paid $39,000 annually while Software Testers nationally get paid $63,000, a 62% increase. #GameDevPaidMe https://t.co/y4wcqVerkt"
199,Palle_Hoffstein,"Malmo, Sweden",The #GameDevPaidMe discussion shows how hard it is to compare salaries internationally. I'm seeing Americans surprised that salaries are lower in Europe. This thread is directed at them I guess.
200,_Delapaix,🇫🇷 🔴⚫️,#GameDevPaidMe 15$ for 6 months of work. #indiedev life.
201,leiilucene,Bandung,@Rido16XX 3rd world country cannot relate with #GameDevPaidMe wkwkw
202,Rido16XX,"Bogor, Indonesia","Annual salaries of a person in most of advanced countries is almost equal to annual fund for most local studios in my country 🤣🤣🤣

Fuck 🤣🤣🤣 #GameDevPaidMe"
203,bloorugby,"Peril, Texas","@LilTrashPanda #GameDevPaidMe:
♂ Cishet White, JD, 2 yr in tech b4 games (All TX, US)
'00-'03: $30k Indie MMO Design, Prod., CS
(Rm &amp; Bd low b/c lived w/ill parents)
'04: $11/hr AAA QA.
'05-'12: $36k Indie MMO Design, Prod., CS
'13-'15: $0 Borrow'd to start game. Not enuf.
'16-: out of gamedev"
204,ricolemba,"Yogyakarta, Indonesia",seeing #GameDevPaidMe .it's crazy how annual salary of a person in other country can fund multiple game studios here
205,MemeSynthesis,United States,Check out what these Coffee Stained scumbags pulled with their game Satisfactory. #GameDevPaidMe #gamedev #videogames #developers https://t.co/zdzEz5jmQv
206,bruinengineer,Los Angeles ,"#HopBound just dropped on @AppStoreGames, built on @buildbox! 

Already obsessed. 

Thank you @AppSirGames @dariusguerrero 🙏😌🏆

https://t.co/AvRRl7boXv

#NoCode #GameDevPaidMe #GameDev #IndieDev #IndieDevWorldOrder #buildbox https://t.co/TFIPfYNFC3"
207,jobyek,MTL✈️TOR✈️SEA✈️LA,"This! Also, here’s a more game company focused website pooling from this same data: https://t.co/U9Pos3OZmP #GameDevPaidMe https://t.co/NdQCrzuJ5c"
208,jangowolf,"Georgia, USA","Hi-Rez studios - esport broadcasting assistant. Over time + travel pay likely effected it.
$15hr
$28805.18 year

Augusta green jackets - video board operator 
$7.25
I asked for $15hr on the application and they lowered it. 

#GameDevPaidMe https://t.co/gXIShSDGJP"
209,MacabreMonster,"Los Angeles, CA",So I won’t gol fully into all my wages in my past for #GameDevPaidMe but I will say if you’re a Senior Character Artist living in LA. You absolutely must be making 100k or more. If you are being underpaid you need to talk with them or leave that job. Don’t undercut yourself.
210,remaniac3,Malaysia,"Not in the industry anymore so...
#GameDevPaidMe

I worked as a 3DCG artist at a pretty well-known local art studio. I was fresh out of college but I got to work on some AAA titles.

Take-home pay = MYR 2k (≈USD 470)/month
Average work hours = 55 hr/week
No OT allowance"
211,danlowlows,"Los Angeles, CA",#GameDevPaidMe One of the best sources of salary info for the US is the H1-B salary database. When people apply for an H1-B visa their employer has to disclose the salary offered and that data is publicly available: https://t.co/MGAYwm7F0G
212,LilTrashPanda,Occupied Kizh Land,This is what I'm talking about -- this #GameDevPaidMe breakdown is super helpful and at the end of the thread there are tips for negotiating a better starting a pay that is helpful to everyone (regardless of industry). Jorts at it again! https://t.co/Pkv8CBbkmP https://t.co/BTKYSVpKJz
213,kicholiz,"Sarawak, Malaysia","Me after looking at #GameDevPaidMe
- Maybe it's better to get into games another time"
214,therealsteinke,"Santa Monica, CA","I don't work on a game! But I work at a game company, so as a software engineer, #GameDevPaidMe 
Intern @ Riot: $40/hr
Associate @ Riot: $125k
Now @ Riot: $170k

Seeing the other posts, oof - it's crazy to see the disparity between engineers and literally everything else 😐"
215,DR4QU3,"California, USA","@LilTrashPanda #GameDevPaidMe ...kinda cis White/Hispanic male
Put myself through college as a unit clerk for a hospital 2014-2019 $14.54 (Oklahoma)

QA analyst 1 last 6mo to now 22/hour (LA)

That's all I got so far, moving into design when the opportunity presents itself. Hope it's useful."
216,raxterbaxter,Berlin (orig 🇿🇦),"#GameDevPaidMe

My history is complicated so I have to do this in 2 tweets... 

2013 ≈€12k Junior Dev (Cape Town, worked 8/12 months) 
2014 ≈£18k Interm. Dev (Cape Town) 
2015 ≈€8k Senior Dev (Berlin, 4/12 months) 
2016 ≈€18k Prototype Freelancer (EU)
..."
217,Funnluke,,"will someone give me card info without money so i can use it for my paypal cause i need a card dm me the info thx
#GameDevPaidMe 
#Grease 
#GameOfThrones 
#GabingGabiNaVice 
#GainSZN 
#GangOfRapistsPPP 
#MinecraftDUNGEONS 
#Minneapolis 
#Minecraft 
#RobloxDev 
#Fortnite"
218,stef_tastan,"Montréal, Québec",nervously chuckling at #GameDevPaidMe hashtag.
219,kenpex,Vancouver & San Francisco,"If you want help w/the Vancouver market and things like that feel free to DM me. I now work in the bay area but I cannot say I am an expert of this market. More importantly, I wrote this https://t.co/tMguCFPr0p to help (rendering/gamedev) engineers in their career #GameDevPaidMe"
220,kenpex,Vancouver & San Francisco,"I dunno about this #GameDevPaidMe thing, seems to attract some grief and I really don't know how much it can help. I am really not shy about discussing salary, in fact I do it often with people who know me, but these random tweets aren't the best way. Salary info is out there,"
221,hollywoodslinky,"Cleveland, TN","Seeing #PublishingPaidMe #GameDevPaidMe and #AnimationPaidMe makes me really happy. I love to see working folks taking back the power to control their own livelihood! Remember, it's only a secret so they can pay you less!"
222,IronVagabond,"San Francisco, CA","Me: Straight, white man with no college degree.

#GameDevPaidMe
'03: $10/hour (Atari, QA Game Tester)
'05-'07: $12-$15/hour (Turbine, Senior QA Game Tester)
'07-'09: $35k (Turbine, Associate Game System Designer)
'10-'11: $42k-$55k (Turbine, Game System Designer) https://t.co/FJ4RrJxulB"
223,purplelilgirl,🇹🇼🇵🇭🇬🇧🇦🇺,"#GameDevPaidMe SEA Edition 
🇵🇭 My first job paid me Php 25000/month~$500 USD, and that already very high for Philippines standards, because I came from one of the Top 4 schools. 
In terms of cost of living, a venti Frap from Starbucks is  around $4 ☕ 
#thirdworldproblems"
224,SeberyYoutube,Mexico,"Developing a simple and cute game... with just $1 dollar at the moment

#indiedev #screenshotsaturday #unity3d #gamedev #GameDevPaidMe https://t.co/9vJp3R29T8"
225,cyaaato,"California, USA","#GameDevPaidMe 
Hi! I'm a white, cis, queer woman

Everything is for Blizzard in SoCal. I was an intern 2014, joined full time June 2015 

Test Engineer Intern, Battle Net - $23.25/ hour 

Associate Software Engineer, Corporate Applications, IT- $30.77 -&gt; $31.41 / hour 

[THREAD]"
226,SovietSpirit1,,"#GameDevPaidMe
nice one, guys... come visit post-soviet development teams with 30k a year being a dream for an experienced developer. Some-times more, yes, but there are always exceptions, right? So... not that bad, huh?"
227,sg_the_bee,"Seattle, WA","#GameDevPaidMe as a UX designer:

2018-2019: $43/hr + benefits as a contractor (40 hrs/week)
2019-2020: $117k/year + benefits as a full time employee at the same AAA studio"
228,ZackJBell,"Seattle, WA","#GameDevPaidMe on average, as far as contract stuff (outside of Steam sales reports, Humble Bundles, and that sort of thing), an average of about $25/hr. I did quite a few contract gigs for what I would consider to be “kids online” and charged them what ended up to be $5-10/hr."
229,theazamkhan,,"#GameDevPaidMe

Rockstar for 2 yrs. £28-30k as TCA (made up title, guy that doesn't do art but fixes art related stuff). 

If you want a bigger bonus, you have to suck your manager despite them being terrible.

Quote. ""You're not dedicated to the project if you don't do overtime."
230,skills4u2envy,"California, USA","#GameDevPaidMe 
Caucasian woman (30?) living in SoCal

2016 - $55K - Jr Character Artist at TRS
2020 - $60-65K - Jr Character Artist at TRS

Cost of living raises every year and bonuses, haven't asked for an actual raise yet. Not even sure if I'm still technically a junior...🤔"
231,Nusu1828,"Munich, Bavaria","#gamedevpaidme :
$10/h QA at EA (many years ago)
$10ish/h QA at MS (contract, also many years ago)
$35k/y QA WildTangent
Offers:
(turned down because I was making way more in ""normal"" software)
$50k/y Senior QA
$25/hr QA 
$63k/y QA (also would have to relocate to higher CoL area)"
232,fictograph,PHL to LAX 🇺🇲 to VAN 🇨🇦,"if you are interested and somethow not here because of books, here's my #AnimationPaidMe and #GameDevPaidMe https://t.co/yKlhDwqsQu"
233,Super8BitRafa,"Kentucky, USA","Reading #GameDevPaidMe &amp; if you're shocked about what you see consider this: I'm a struggling Latinx indie dev and make almost nothing. While I'm forced to give away most (if not all) my work away 4 free to try and make a name for myself, other Indies I know may admire my work"
234,alantmh,Mexico,Reading the #AnimationPaidMe #GameDevPaidMe threads. Imma log out. It's just sad. https://t.co/Swg7SGSdua
235,jon_buresh,"Santa Monica, CA","'10-12: Interactive Designer - $10/hr
'14-15: Konami QA - $11/hr 
($15/hr but contractor takes $4/hr so Konami can get benefit for paying above minimum wage)

#GameDevPaidMe"
236,rshemaka,Southern California,"#GameDevPaidMe 
this is important for equality
do better than me!
&lt;- white/cis m/32 calif.

&gt; EA - Intern: 34/hr
&gt; EA - New Grad Engineer: 75-85k
&gt; Giant Squid - Engineer: 75k
&gt; Kabam - Engineer: 85-100k
&gt; Turtle Rock - Engineer: 90k-110k
&gt; Turtle Rock - Gfx Engineer: 128k+Bonus"
237,JustStephiroth,,"#GameDevPaidMe

2010-2012: Ext QA (EA) via contract company - $7.50/hr (Louisiana); no bene.
2013: (Riot) QA Analyst - $16/hr (Los Angeles)
2014: Promoted to Sr. QA (missing some pay stubs T_T)
2017: Sr. QA - $30/hr (LA)
2018:  QA Lead - $36/hr... (LA)
2019: QA Lead - $39/hr (LA)"
238,GlossandGadgets,,"Ace black woman. Degree in Marketing. 13 yrs exp.

2014-2016 505 paid me £18.3k For Community management  (we won't go into what I did outside my job role, but it was a lot of brand stuff)
NongameDev jobs -20k-28k
2018 Now Freelancer several studios £28 p/hr #GameDevPaidMe https://t.co/K3MGVIrOWX"
239,djordi37,Emerald City,"White cishet 40-ish

#GameDevPaidMe
Blizzard
'95: 25k - Graphic Artist
'98: 50k - Senior Graphic Artist

Pandemic
'02: 50k - Game Designer
'09: 70k - Lead Designer

Naughty Dog
'10: 80k - Senior Designer

ArenaNet
'11: 90k - Lead Designer
'19:130k- Game Director"
240,KatalystKreates,Awesomeland,"18/19: $20/hr HappyGiant - Freelance Designer/Programmer

#GameDevPaidMe"
241,LatinaScribbles,"Seattle, WA","#gamedevpaidme 
As a Latina in gaming reading through these and struggling to leave QA for Art. https://t.co/mRaVq6lFri"
242,RiotBok,Santa Monica,"Bit late to the party, but here's my #GameDevPaidMe:
2011-2013 - $15-19/hr, Player Support
'14-'16 - $64k-$67k Comms role in PS
'17 - ~$34/hr Product Support
'18 - ~$36/hr Assoc. Producer
'19 - ~$42/hr Mid-level Promotion
June 2019 - $110k/yr, Team transfer
'20 - Undisclosed"
243,RTCinder,"Seattle, WA","$15/hr - QA, Bethesda Softworks
$36,000/yr - Technical Designer, VR Start Up
$30/hr - Content Designer, Microsoft/Mojang Studios
#GameDevPaidMe"
244,LatinaScribbles,"Seattle, WA","#GameDevPaidMe
&gt;&gt;Microsoft QA contractor &gt;11.00 / hr (12/hr w/o insurance)
&gt;QA II Experie &gt; 15.00
&gt;QA @ GLU &gt;12/hr
&gt; QA arenanet (contractor )&gt; 12.75
&gt; QAnalysts&gt; 15hr start 25 within 4 months 
 &gt;Amazon content test analyst &gt;30/hr I was denied a raise."
245,KayR801,,"#GameDevPaidMe

Oh my God... Should I tell everyone that two local game company hire me as a writer and artists and I got $0 till this day despite said project has done earlier this year???"
